epoch,split,loss
0,train,0.2486036913751134
0,val,0.19874290051283655
1,train,0.18785652442127607
1,val,0.18703587700923288
2,train,0.180629267470824
2,val,0.1788931585572383
3,train,0.17729322059467562
3,val,0.17194351134476843
4,train,0.1749575651506019
4,val,0.1717512879382681
5,train,0.17040391515182415
5,val,0.16690133321616377
6,train,0.170949225502616
6,val,0.1773325351101382
7,train,0.1697606202983235
7,val,0.17229238304275052
8,train,0.16410810737012715
8,val,0.17071472158034642
9,train,0.1658172158679759
9,val,0.1662001314262549
10,train,0.16185465778329167
10,val,0.1681038513779641
11,train,0.16613002921651807
11,val,0.16572479169677798
12,train,0.1621266809043729
12,val,0.15884147945929455
13,train,0.1590377166372147
13,val,0.16780576489313895
14,train,0.1619560085817502
14,val,0.162017796933651
15,train,0.1652276764865399
15,val,0.1712343567223461
16,train,0.1587280964258613
16,val,0.1600142631817747
17,train,0.16199026052267237
17,val,0.1584802914272856
18,train,0.16345133237697815
18,val,0.15722337809425813
19,train,0.15912689976428335
19,val,0.15335230805255753
20,train,0.15901536470250058
20,val,0.1685895710631652
21,train,0.1608494235583393
21,val,0.1583546933476572
22,train,0.15858613049370732
22,val,0.16001969435148772
23,train,0.1596674033253703
23,val,0.15158179816272524
24,train,0.15974273950230297
24,val,0.15390524635160407
25,train,0.15767348351129482
25,val,0.15768097396250125
26,train,0.1573409139188085
26,val,0.15812052725641823
27,train,0.15689039639411542
27,val,0.1590859404592602
28,train,0.15629554168414236
28,val,0.15537253048408903
29,train,0.15651892771300752
29,val,0.15066585328291968
30,train,0.1601146558618923
30,val,0.1561105718767202
31,train,0.15623795744082894
31,val,0.15977511568753813
32,train,0.15503532647246562
32,val,0.15911628419050458
33,train,0.155216134213915
33,val,0.16273597230513892
34,train,0.15827180799284649
34,val,0.15829499217647092
35,train,0.154449513170093
35,val,0.1616362295216985
36,train,0.1571421909950994
36,val,0.15953114096213264
37,train,0.15709965283052832
37,val,0.16449179105736594
38,train,0.15446481104909435
38,val,0.1561345661403957
39,train,0.15611785315625945
39,val,0.15734822450688585
40,train,0.15509476845590606
40,val,0.15205867006270984
41,train,0.15465771724443494
41,val,0.15782770950485153
42,train,0.1536390706589473
42,val,0.16125177582380953
43,train,0.1571358120483778
43,val,0.15390019416809084
44,train,0.15599128861905626
44,val,0.15644326016858767
45,train,0.15731053185452049
45,val,0.16370007831741268
46,train,0.1525907648332917
46,val,0.157170486436398
47,train,0.1551016536904078
47,val,0.15754996811350197
48,train,0.1537817825642641
48,val,0.16138497704157126
49,train,0.15615774548034622
49,val,0.15931925053397805
50,train,0.15429351755565576
50,val,0.1623766873445776
51,train,0.1551676622031071
51,val,0.15461785903683417
52,train,0.15164595569366995
52,val,0.15157073054600642
53,train,0.15487094901631887
53,val,0.1623086864749591
54,train,0.15449056899350908
54,val,0.1498776166803307
55,train,0.1546541728953449
55,val,0.16363080188080112
56,train,0.15245711653024696
56,val,0.15370253023725963
57,train,0.15186145119232453
57,val,0.15695338309914977
58,train,0.15558826699033462
58,val,0.14946909389562074
59,train,0.15237799368450466
59,val,0.1629770173104825
60,train,0.15225758239640555
60,val,0.15181604036026528
61,train,0.15437489519396003
61,val,0.14847265893110523
62,train,0.1525411608976362
62,val,0.15738197515408198
63,train,0.1545073677103633
63,val,0.15310468747522002
64,train,0.15359600343144783
64,val,0.1549712841433506
65,train,0.1522058082128153
65,val,0.15232718239227933
66,train,0.15043736432741306
66,val,0.15739507134313935
67,train,0.15315657975638708
67,val,0.15427782819778832
68,train,0.1524478110640998
68,val,0.1555120455446068
69,train,0.15058877176197974
69,val,0.15083862879761936
70,train,0.14958416487540177
70,val,0.150532041379699
71,train,0.15197233489341516
71,val,0.15366185660715456
72,train,0.1504381358142053
72,val,0.15138033857500113
73,train,0.15336195750829534
73,val,0.15430635467723572
74,train,0.15087939960682295
74,val,0.16125563954313582
75,train,0.15323230192085704
75,val,0.15716238863490245
76,train,0.1494197030231618
76,val,0.15256763682873167
77,train,0.1518523225835657
77,val,0.1608118284631659
78,train,0.14785017030813846
78,val,0.1540539745379377
79,train,0.15205327814272482
79,val,0.16180326621289612
80,train,0.14980375910848817
80,val,0.1571917414665223
81,train,0.15127265518215363
81,val,0.14396000998439606
82,train,0.15240896218836203
82,val,0.15862502654393515
83,train,0.15125121538186737
83,val,0.15537960476897372
84,train,0.15155655806704918
84,val,0.14496321181456254
85,train,0.14947903764585277
85,val,0.1493945515818066
86,train,0.15079698466126465
86,val,0.15602649494453705
87,train,0.15172253575732583
87,val,0.15145611709190737
88,train,0.15037413652709689
88,val,0.1590906619749688
89,train,0.15211874218256388
89,val,0.14262572455185432
90,train,0.1530533380444502
90,val,0.1548784749927344
91,train,0.14992534506154326
91,val,0.15480298463393136
92,train,0.14922128559374453
92,val,0.14612555481769424
93,train,0.14922398742626414
93,val,0.14671588203421343
94,train,0.1489177916257016
94,val,0.14654274345548068
95,train,0.14709156658415062
95,val,0.15590743508051944
96,train,0.1497106354343889
96,val,0.15779110612692662
97,train,0.14921510730734322
97,val,0.15486037968485436
98,train,0.1476503544948881
98,val,0.1573967816653075
99,train,0.1480154181829732
99,val,0.15410440784913526
