epoch,g_loss,d_loss,d_real,d_fake
0,3.2880939602498143,0.4421208551269616,0.4447954466859377,0.43944626356798444
1,3.11580438182333,0.4223011714414601,0.42879656355175855,0.4158057793311618
2,3.0860834047419394,0.4133197024066656,0.4169251944438641,0.40971421036946637
3,3.0757656355639944,0.3993576916503978,0.4036456992523606,0.3950696840484354
4,3.0517412073888095,0.3887498138654836,0.39068921542662877,0.38681041230433794
5,2.956840823772044,0.39003883036909165,0.3923085748884023,0.3877690858497813
6,2.8512478118834177,0.3891799790392293,0.391922499774472,0.3864374583039863
7,2.838919744647221,0.3999593309638055,0.40174302998211703,0.39817563194549405
8,2.7262094351587365,0.39782796844353674,0.4004310071026185,0.39522492978445534
9,2.6558203859923513,0.399373773607019,0.40064077570105905,0.3981067715129795
10,2.583139456344287,0.3943775629829233,0.396344550329783,0.3924105756360633
11,2.534816744773256,0.3921598729508916,0.3932695562567129,0.3910501896450713
12,2.5295319896777215,0.3915093520584375,0.3921101781752417,0.39090852594163394
13,2.5068565698158154,0.3864824334795116,0.3876816206321519,0.38528324632687116
14,2.4882772753252818,0.38445856935104233,0.3846625748480109,0.38425456385407397
15,2.4931469427902537,0.3825723237471341,0.38366644265743644,0.38147820483683154
16,2.4874755812681757,0.3818692634385139,0.38138415003388837,0.38235437684313844
17,2.489051893707198,0.3807045435781645,0.3804848883909003,0.3809241987654292
18,2.4803944555517514,0.3741221162835989,0.3739861926003095,0.37425803996688883
19,2.475988766471427,0.37279654988460814,0.3733214692209872,0.372271630548228
20,2.483900477650963,0.3752531748850902,0.37633182232210083,0.3741745274480795
21,2.4904293442692182,0.3688705609752089,0.36825153496923385,0.36948958698118467
22,2.4842842612139218,0.3683178474579436,0.3683115920433308,0.36832410287255674
23,2.509749671118193,0.3697515904505459,0.3695621688571103,0.36994101204398144
24,2.5175407267996395,0.3700913801921937,0.36931591209035225,0.3708668482940342
25,2.484368233457874,0.36776571336149866,0.36692135889381605,0.36861006782918054
26,2.4866413730542103,0.3728610678003876,0.3733017990249556,0.3724203365758194
27,2.481420456390354,0.372219861968688,0.3710459224459679,0.3733938014914091
28,2.455315707080091,0.3614464824250966,0.36100534276721735,0.36188762208297615
29,2.4752625352108883,0.36980222875268914,0.3689970794611944,0.3706073780441846
30,2.465047018464311,0.35977076319010376,0.35974034463616417,0.35980118174404346
31,2.491496988414655,0.36164922399849836,0.3607892934840931,0.3625091545129036
32,2.4941175095405357,0.36167735011712,0.36126074194908164,0.36209395828515867
33,2.483140752471165,0.35838153542679896,0.3578456601332488,0.3589174107203497
34,2.485185073130386,0.3680611741162545,0.3668939133868373,0.3692284348456718
35,2.473367606585388,0.3565000917994656,0.35543044840016047,0.35756973519877067
36,2.47106134456248,0.36913239712708074,0.36699304099606456,0.37127175325809675
37,2.4409198169361574,0.3524181230397185,0.35137342341045186,0.35346282266898366
38,2.4809723244399624,0.35699965809237016,0.3561442138886946,0.3578551022960451
39,2.4706819271475347,0.35380468468903103,0.3531994154615993,0.3544099539164617
40,2.4791082270244433,0.35378337425984,0.3532511411947736,0.3543156073249063
41,2.4819586846524255,0.35417621562848806,0.35345832105913927,0.3548941101978369
42,2.4779690102582874,0.3532320462631542,0.3526268915358923,0.3538372009904165
43,2.4818441438038192,0.353647458845147,0.3531269818898126,0.35416793580048117
44,2.471395986281801,0.35118522411018893,0.350712780650009,0.3516576675703689
45,2.4034811364803232,0.3878112419643817,0.38041828917643433,0.3952041947523283
46,2.409060815321587,0.3457100736944547,0.3447373553181969,0.34668279207071123
47,2.4492859431827103,0.3479588871893615,0.34701390705936386,0.3489038673193589
48,2.4665608349469004,0.3496766007707099,0.3485844723813966,0.3507687291600225
49,2.4907939412053537,0.3593645317131755,0.3582924833902615,0.3604365800360898
50,2.4148713237100266,0.3507454580784908,0.35018736362810965,0.3513035525288706
51,2.448334811703031,0.3478877516325219,0.34682207110197005,0.3489534321630747
52,2.460617045089823,0.3485112748266326,0.3475967501939581,0.34942579945930713
53,2.4610423525292364,0.3495375390001503,0.3489557667815015,0.3501193112187996
54,2.468320210008309,0.34971184053566046,0.34903362468548305,0.35039005638583814
55,2.4662735678852483,0.34957427354612397,0.3486750235543407,0.3504735235379071
56,2.4490221678680046,0.3468304335496191,0.3462976966307493,0.3473631704684887
57,2.4210142893903224,0.36722580429708207,0.36460076918057205,0.36985083941359226
58,2.409530484888603,0.3435300400685126,0.3426867848157176,0.3443732953213087
59,2.4340355131852514,0.3455549088536099,0.34489671350940404,0.3462131041978164
60,2.448659656751757,0.3469086179084173,0.3463750446231853,0.34744219119364816
61,2.4500659533530373,0.347144887824087,0.3466634955533529,0.34762628009482044
62,2.458516872646177,0.3640470770063314,0.35989682385228144,0.36819733016038186
63,2.3792927300540914,0.34331649650186735,0.3426330468951769,0.3439999461085577
64,2.419343973656436,0.3426926493069893,0.34145089364900844,0.34393440496497074
65,2.4380599286860463,0.3447472275364648,0.34408288650236757,0.3454115685705611
66,2.445973656297792,0.3453900889225461,0.3446855615349129,0.34609461631017946
67,2.451007615034232,0.3456813266351596,0.34440326677408667,0.34695938649623265
68,2.4501513645981476,0.3455241725556222,0.34456427284801083,0.3464840722632334
69,2.4506252063134313,0.3455773163752669,0.3446258686770317,0.346528764073502
70,2.433794122598292,0.3432371485480917,0.3424608563280247,0.3440134407681598
71,2.4425407414620284,0.34356999678056366,0.34278052771126843,0.34435946584985927
72,2.4496445365758586,0.34533044459292683,0.34475411443752774,0.34590677474832693
73,2.446701025750587,0.3457773348830576,0.34519077129993664,0.3463638984661781
74,2.426938675454534,0.34247086433699275,0.34197681899063664,0.3429649096833489
75,2.4327407933837946,0.3425860339084789,0.3416792914846177,0.3434927763323405
76,2.438980002785293,0.3431882301804219,0.3426750170989986,0.34370144326184565
77,2.4414135486506567,0.34396146624749735,0.3435088431446065,0.344414089350389
78,2.432154154742154,0.3425330164834019,0.3419360997768827,0.34312993318992135
79,2.3777636650435663,0.36852587436710027,0.36423995096004314,0.37281179777415696
80,2.3804329812349825,0.33860243470007306,0.33776677782351633,0.33943809157662985
81,2.404012367704148,0.3399856569195716,0.3394756404246349,0.34049567341450787
82,2.416086436909809,0.34040951744296755,0.3395504035298831,0.34126863135605245
83,2.4360545666705966,0.3424973702970174,0.341740469771606,0.34325427082242904
84,2.425474301290089,0.3414929777781758,0.34101177575149566,0.34197417980485534
85,2.4372357034541725,0.343640408149813,0.3432555323803812,0.3440252839192446
86,2.4195722870373877,0.3409483505064727,0.3405160652777559,0.34138063573518956
87,2.4237992841341383,0.34089086103067845,0.3404308889138596,0.34135083314749887
88,2.4295067979956952,0.3418099380786409,0.3411367364028794,0.3424831397544031
89,2.430228336097938,0.341988617880408,0.34137529183389154,0.34260194392692456
90,2.424621891727786,0.341996863108537,0.34161301014685164,0.3423807160702233
91,2.420229198317147,0.34072156683804405,0.3401573900387619,0.34128574363732556
92,2.4168276104092246,0.340277883304333,0.33992331760219724,0.34063244900646866
93,2.426478513624268,0.3419555025479206,0.34119550415068767,0.3427155009451536
94,2.423442214815835,0.3411062934411029,0.3404287849760198,0.34178380190618685
95,2.418639478193201,0.36445496492198404,0.36400376193954986,0.3649061679044177
96,2.353402967092191,0.33842754030174604,0.3377882383697469,0.33906684223374595
97,2.3790640625826334,0.3367810948843068,0.3359396456787781,0.33762254408983544
98,2.3993048782872135,0.3381259530473179,0.3374681151762209,0.3387837909184153
99,2.407249052729733,0.338392151746269,0.33778123615049804,0.33900306734203944
